player,gameMode,kills,deaths,damage,objMainStat
Abuzah,Control,17,26,4306,9
Abuzah,Hardpoint,35,36,7494,214
Abuzah,SND,4,7,2270,2
Afro,Control,26,18,5149,3
Afro,Hardpoint,42,35,6728,129
Afro,SND,4,7,566,2
Arcitys,Control,20,24,4052,1
Arcitys,Hardpoint,31,32,6915,85
Arcitys,SND,8,6,2110,0
Assault,Control,17,20,3262,3
Assault,Hardpoint,37,32,6949,91
Assault,SND,11,2,2191,2
Attach,Control,28,24,4955,1
Attach,Hardpoint,48,36,8813,185
Attach,SND,8,8,2358,0
Breszy,Control,27,30,5389,5
Breszy,Hardpoint,39,48,7442,58
Breszy,SND,9,8,1921,1
Diamondcon,Control,23,19,4416,0
Diamondcon,Hardpoint,27,41,5641,98
Diamondcon,SND,4,4,1049,1
Estreal,Control,22,25,4321,1
Estreal,Hardpoint,38,44,8607,41
Estreal,SND,5,4,867,0
Fame,Control,18,23,4006,4
Fame,Hardpoint,34,46,7581,69
Fame,SND,6,3,1043,1
Ghosty,Control,29,19,5141,4
Ghosty,Hardpoint,39,34,8740,156
Ghosty,SND,3,6,788,0
Gio,Control,33,25,5864,4
Gio,Hardpoint,44,40,8130,120
Gio,SND,7,8,1520,0
Huke,Control,27,29,6200,1
Huke,Hardpoint,39,50,7535,31
Huke,SND,11,7,2108,4
Kremp,Control,15,24,3292,2
Kremp,Hardpoint,37,33,8124,151
Kremp,SND,3,6,929,1
Nastie,Control,17,20,3684,6
Nastie,Hardpoint,45,34,7584,84
Nastie,SND,3,7,806,0
Nero,Control,17,26,4277,7
Nero,Hardpoint,32,33,6732,236
Nero,SND,6,7,1615,2
Purj,Control,31,17,6112,4
Purj,Hardpoint,42,35,6744,61
Purj,SND,7,9,1480,2
