player,map,kills,deaths,damage,objMainStat
Abuzah,Invasion,21,33,6576,11
Abuzah,Karachi,17,18,3713,129
Abuzah,Rio,18,18,3781,85
Afro,Highrise,26,18,5149,3
Afro,Invasion,24,21,3896,98
Afro,Sub Base,18,14,2832,31
Afro,Terminal,4,7,566,2
Arcitys,Invasion,28,30,6162,1
Arcitys,Karachi,17,15,4421,24
Arcitys,Rio,14,17,2494,61
Assault,Highrise,17,20,3262,3
Assault,Invasion,24,18,4347,18
Assault,Sub Base,13,14,2602,73
Assault,Terminal,11,2,2191,2
Attach,Invasion,36,32,7313,1
Attach,Karachi,25,17,4289,115
Attach,Rio,23,19,4524,70
Breszy,Invasion,36,38,7310,6
Breszy,Karachi,17,25,3335,23
Breszy,Rio,22,23,4107,35
Diamondcon,Highrise,23,19,4416,0
Diamondcon,Invasion,19,25,4248,95
Diamondcon,Sub Base,8,16,1393,3
Diamondcon,Terminal,4,4,1049,1
Estreal,Highrise,22,25,4321,1
Estreal,Invasion,21,24,4857,33
Estreal,Sub Base,17,20,3750,8
Estreal,Terminal,5,4,867,0
Fame,Highrise,18,23,4006,4
Fame,Invasion,19,27,3667,47
Fame,Sub Base,15,19,3914,22
Fame,Terminal,6,3,1043,1
Ghosty,Highrise,29,19,5141,4
Ghosty,Invasion,22,21,5215,62
Ghosty,Sub Base,17,13,3525,94
Ghosty,Terminal,3,6,788,0
Gio,Invasion,40,33,7384,4
Gio,Karachi,16,21,3498,45
Gio,Rio,28,19,4632,75
Huke,Invasion,38,36,8308,5
Huke,Karachi,22,22,3612,3
Huke,Rio,17,28,3923,28
Kremp,Highrise,15,24,3292,2
Kremp,Invasion,23,22,4507,57
Kremp,Sub Base,14,11,3617,94
Kremp,Terminal,3,6,929,1
Nastie,Highrise,17,20,3684,6
Nastie,Invasion,25,19,4217,44
Nastie,Sub Base,20,15,3367,40
Nastie,Terminal,3,7,806,0
Nero,Invasion,23,33,5892,9
Nero,Karachi,17,16,3651,127
Nero,Rio,15,17,3081,109
Purj,Invasion,38,26,7592,6
Purj,Karachi,22,19,3373,24
Purj,Rio,20,16,3371,37
